3.214427,-13.417265,-3.786745,-7.437008,-3.886029,-3.966608,-3.410015,-1.790785,-0.577168,-2.721926,-4.895776,-5.425464,-2.849457,-2.940598,-4.051699,-5.108428,-2.738500,-1.750942,-1.996419,-0.741125,-0.003815,-0.002472,0.001835,0.034179,-0.026971,-0.032846,0.020431,0.011552,-0.008057,-0.028295,-0.067593,0.048795,-0.004072,-0.039235,0.035617,0.035422,-0.048678,-0.009271,0.024752,0.006506
3.540506,-15.417444,-6.484163,-10.025549,-8.840199,-7.747823,-4.972846,-5.511369,-6.785910,-7.110513,-8.463605,-6.400154,-5.067016,-4.514265,0.029474,2.453254,1.058800,-0.412349,0.989473,0.619489,-0.000202,-0.010226,0.030638,-0.001111,0.116266,0.130657,0.140254,0.044148,0.058747,-0.031205,-0.001380,-0.146861,-0.169313,-0.105855,-0.025163,0.057850,-0.004465,-0.077064,-0.037102,-0.024590
3.848350,-20.349031,-7.061446,-7.483303,-3.546354,-5.269903,-4.860431,-4.613045,-2.174995,-3.663298,-6.720088,-4.486965,-1.256465,-1.495899,-1.423016,-0.310837,1.179924,0.634158,0.048359,0.540516,0.010613,-0.100421,-0.006694,-0.028392,0.086041,0.088001,0.079213,0.173824,0.159172,0.093872,0.144785,0.060169,0.051264,0.062834,0.106454,0.064007,-0.028488,-0.050752,-0.006652,-0.036343
3.211284,-14.650252,-5.006203,-5.544016,-2.824551,-5.702124,-9.550410,-14.381287,-16.951589,-15.399944,-10.267478,-1.678678,0.281116,-3.212160,3.724525,10.152367,5.548108,0.758741,2.058193,0.505686,-0.009593,0.074601,-0.056046,-0.091529,0.005756,0.019888,0.062016,0.124841,0.117562,0.160043,-0.131445,-0.082051,-0.347379,-0.251164,-0.031363,0.145958,0.001799,-0.174976,-0.039981,0.081578
3.147681,-14.549924,-5.794234,-6.458978,-4.694005,-6.920920,-5.770514,-8.342352,-10.562980,-8.349636,-4.481675,-6.527531,-6.007360,-6.088258,-4.222781,-0.092165,4.776426,1.405771,1.090559,1.448515,0.002740,-0.027759,0.082433,0.071993,0.109701,0.071616,0.078707,0.015520,-0.192306,-0.054150,-0.150433,-0.062525,-0.061403,-0.068587,-0.001944,0.065253,-0.035006,-0.013004,-0.030211,-0.009223
4.377472,-23.193582,-5.571685,-5.568544,-2.563160,-3.381802,-7.565250,-3.246808,-2.042443,-3.822075,-5.333731,-1.882322,-3.361758,-0.464423,-0.172113,1.025462,1.880758,-1.121706,-0.126334,-0.112972,0.004729,-0.078038,-0.046303,-0.013857,-0.019922,0.034815,0.050782,0.011199,0.067375,0.076806,0.018028,0.109632,0.055693,0.056832,0.055842,0.015782,-0.012395,-0.031766,0.023788,-0.000765
2.755029,-11.625851,-1.409084,-3.694964,-1.723884,-2.308707,-0.933591,2.251599,2.562114,0.050849,-1.257328,-2.517801,-5.069056,-5.740749,-3.535945,-5.333689,-4.758143,-5.090955,-3.761826,-1.644427,-0.004887,0.027172,0.010375,0.080388,-0.166367,0.013400,0.099937,0.076143,-0.160680,0.073364,-0.106470,0.069454,0.103741,0.021136,-0.060774,0.074554,0.088213,0.020334,0.045190,0.018500
2.800266,-12.240150,-1.703234,-1.663849,0.469173,-1.646222,0.262653,1.065240,-0.171119,0.804599,-0.567952,-1.448273,-4.132055,-6.500040,-4.848240,-6.655995,-6.359797,-4.179488,-1.916777,-1.554233,-0.003953,0.036548,0.046569,-0.097180,0.077666,-0.069444,0.018211,0.081812,0.018727,0.265895,-0.065932,0.145566,0.054967,-0.068564,-0.023208,0.086758,0.072640,0.115923,-0.033053,-0.052258
3.934865,-19.438075,-6.335808,-9.658545,-6.533423,-7.073692,1.090855,2.784935,3.513873,1.410311,-4.536616,-5.162968,-4.759690,-2.496513,-0.284284,0.112061,-0.617796,-2.465098,-1.874820,-0.958026,0.010937,-0.150422,-0.051136,0.036568,0.036825,-0.012929,0.056474,0.006594,0.145430,0.157793,0.144387,0.053809,-0.028756,0.054118,0.049318,0.007068,0.043143,0.092809,0.098012,0.057690
3.529735,-17.545997,-4.903643,-5.378718,-4.169972,-8.796974,-12.297266,-16.607890,-13.442712,-4.863350,2.924515,0.659920,-2.930146,2.023390,9.358825,3.860524,1.220123,1.021341,-0.756662,-0.387163,-0.006783,0.108467,0.105992,-0.061260,0.023116,-0.007444,0.028306,-0.189259,-0.194899,-0.341576,-0.245486,-0.126634,-0.043769,0.027413,0.047172,-0.013900,0.088925,0.075471,0.016001,0.081769
3.452378,-16.557907,-1.839222,-5.813356,-5.673506,-0.424429,-4.824241,-2.189858,-1.900509,-0.218227,0.823205,5.152648,3.018933,-3.160138,-6.936375,-3.316774,-2.617447,-2.893638,-1.498907,-1.555041,-0.017970,0.141192,0.103579,0.000203,0.041549,0.112302,-0.016045,0.133628,0.102489,-0.067805,0.027210,0.088561,0.026560,-0.013349,-0.003762,-0.046208,-0.060021,-0.004569,-0.077205,-0.035175
4.011021,-21.209576,-4.909735,-6.497578,-3.104174,-2.474898,-2.352192,-3.783659,-0.466836,-1.624334,-4.497879,-5.836066,-2.522693,-0.565964,-1.761817,-1.155381,-1.387310,-1.415349,-1.530877,-0.124731,0.015451,-0.234435,-0.116005,0.010877,0.022384,0.247763,0.288930,0.170472,-0.074470,-0.125635,0.003809,0.069044,0.006817,0.201020,0.205364,0.132817,-0.004235,0.031037,0.082543,0.034468
2.652352,-10.697553,-2.375285,-3.574838,-0.842741,-3.194965,-0.237901,2.090034,2.315244,-0.299401,-1.612951,-2.638793,-3.010974,-5.618686,-3.862213,-3.730374,-4.906442,-4.673326,-3.165192,-1.748936,-0.009287,0.064119,-0.057559,0.063190,0.003634,-0.082561,-0.014558,0.149577,-0.142746,-0.046795,-0.127935,0.090070,0.044915,-0.029385,0.134399,0.039447,0.025958,-0.003735,-0.012739,-0.020866
3.219268,-14.174770,-5.669244,-6.850708,-3.788151,-5.492580,-6.641665,-11.000681,-13.793772,-15.501001,-13.160219,-9.173280,-5.210264,0.384599,5.280793,4.512261,5.414196,4.786195,1.686213,0.085926,0.004127,-0.018222,0.033377,-0.005731,-0.078768,-0.008474,-0.003899,0.096762,-0.053926,0.094743,-0.047733,-0.058028,-0.083936,-0.164901,0.063954,-0.012002,0.050911,-0.025442,0.003353,-0.030376
3.214457,-14.926185,-5.705826,-6.466450,-5.351726,-8.260006,-7.183835,-10.418953,-10.471371,-7.918454,-4.573089,-5.558112,-5.386434,-5.909432,-3.258804,0.389617,3.713647,1.907206,1.002909,1.327064,0.004409,-0.047629,0.106477,0.133383,0.111592,0.185528,0.071520,-0.116199,-0.160495,-0.156336,-0.228908,-0.156712,0.062611,-0.071922,-0.034507,0.001000,-0.057341,-0.071084,-0.064321,-0.004098
3.466809,-17.036023,-3.905075,-6.030383,-3.839616,-6.206031,-8.160823,-11.301689,-14.778514,-13.558108,-7.314510,0.469044,0.479501,-5.544160,-0.316306,7.235226,7.491405,1.669600,0.288000,0.626525,-0.007513,0.101768,0.115438,0.010426,-0.024937,0.049949,-0.098446,-0.066073,-0.431929,-0.051651,-0.237361,-0.129964,-0.131947,-0.061398,0.082291,0.057425,-0.032328,0.099448,0.031372,-0.012448
3.618965,-18.727635,-5.580620,-4.733988,-3.910111,-3.776863,-3.563102,-5.718866,-7.318287,-9.520012,-7.973074,-7.011961,-2.805219,-2.408147,-2.074173,-2.139651,1.343146,2.629976,1.063330,1.684502,0.012785,-0.195210,-0.117425,0.001416,0.065069,0.038977,0.136115,0.122957,0.180866,0.146467,0.212639,0.049566,0.088900,0.201424,0.182012,0.189757,0.024664,-0.004911,-0.035083,-0.029500
3.503275,-17.269683,-4.518016,-6.471728,-3.832313,-6.827151,-12.568537,-16.398972,-11.540783,-2.722731,0.586205,-6.614313,-7.960158,2.191527,7.430284,1.010152,7.333587,5.887404,-1.069594,-1.178230,-0.016922,0.138893,0.142640,0.032792,-0.031865,-0.069296,0.009672,-0.005038,-0.171082,-0.129977,-0.307191,-0.463394,-0.347569,-0.209969,0.065951,0.129169,0.041953,0.021965,0.039261,-0.001317
4.160667,-22.862969,-5.432555,-8.780387,-6.316420,-5.990236,-6.550521,-5.186064,1.110051,5.029137,0.560700,1.031238,-3.488849,-4.739825,-0.173379,1.160638,0.243052,1.001525,1.057146,0.269202,-0.000520,-0.057806,-0.007069,-0.062795,0.005568,0.071300,-0.007072,0.003426,0.074097,0.007566,0.109816,0.202325,0.069005,0.058062,0.070241,0.045957,-0.051386,0.046439,0.033919,0.013679
3.767372,-19.201587,-1.650462,-5.197970,-5.052041,-2.924698,-4.527035,-5.075079,-6.757495,-9.392561,-11.279782,-13.317913,-6.412191,-8.767217,-2.172744,5.349113,4.370475,1.574227,0.727203,1.320724,-0.000522,0.075149,0.070019,0.028647,0.169117,0.053177,0.002290,-0.058619,-0.358540,-0.408780,-0.250899,-0.187539,-0.296454,-0.045051,-0.083954,0.109216,-0.053416,0.061050,0.031545,-0.013734
3.377241,-15.545515,-6.129209,-8.364913,-6.657036,-9.374689,-11.049050,-14.674030,-16.256818,-10.283176,2.594534,1.468755,-0.193431,2.755067,9.186855,4.227767,1.580838,1.011928,-0.610189,0.798549,-0.011115,0.041346,-0.034815,0.067628,-0.012345,0.025957,0.027417,0.117448,0.079730,-0.107852,-0.288325,-0.307237,-0.180034,-0.070492,0.024248,-0.006385,-0.131045,0.047353,0.156282,0.112124
3.023692,-13.577151,-4.426458,-4.766366,-3.870794,-6.868147,-8.259121,-12.422552,-11.778046,-10.141562,-8.885090,-6.443614,-2.781053,-4.369197,-2.879763,-1.255631,3.208116,1.657325,1.862193,0.989434,0.012730,-0.133389,0.108037,0.003435,0.088033,0.058721,0.031878,0.091500,0.212862,-0.029950,-0.074983,-0.203791,-0.064287,0.023526,-0.049942,-0.058054,-0.075382,-0.036444,-0.090023,-0.058802
3.824306,-16.742054,-6.790642,-7.745023,-5.168976,-5.455104,-6.209257,-6.604322,-9.926284,-9.822835,-7.324393,-6.677695,-0.936124,-0.048238,0.690206,-1.105767,-2.002059,-0.133619,1.013232,0.188251,0.007912,-0.095012,0.074974,0.057408,0.023772,0.041179,-0.006855,-0.021012,0.051590,0.185389,0.074285,0.022280,0.058785,-0.064479,-0.153087,-0.020103,0.011048,0.024685,-0.011240,-0.000613
3.629726,-16.153666,-3.848751,-5.848261,-6.607763,-8.979938,-9.384666,-13.047206,-10.022216,-3.073927,1.457733,0.834876,0.182667,-1.386185,-0.114165,-0.205091,-0.852490,-1.964786,-1.316252,-0.943525,-0.007498,0.091342,0.078831,0.180782,-0.124887,0.029728,0.084383,0.027106,-0.016600,-0.119834,0.081978,-0.001077,0.010602,-0.118160,-0.220938,-0.185716,-0.389050,-0.117573,0.043234,-0.026462
3.709173,-18.025301,-7.412189,-8.120641,-5.512438,-8.329457,-8.498603,-8.833895,-1.768726,0.586988,-6.867888,-8.821553,-1.769304,-0.902271,1.283338,5.328846,4.568882,1.323186,0.860907,0.527337,-0.004853,0.042723,0.030958,0.025055,0.021252,-0.040228,-0.015546,-0.094359,-0.153155,-0.076322,0.013612,0.025010,-0.048755,-0.037171,-0.052581,0.024489,0.006586,0.018298,0.021839,0.034590
3.004866,-13.887819,-2.977713,-4.240879,-3.336581,-3.912951,-5.138855,-9.073035,-11.139668,-13.189743,-12.745125,-11.933619,-11.352455,-9.194944,-2.151776,1.857880,4.022589,3.955278,1.274121,0.188544,-0.008746,0.037340,0.002063,0.032186,0.037018,0.084842,0.049330,0.032265,0.055457,-0.111742,-0.122384,0.068921,0.060056,-0.059723,-0.017526,0.096283,-0.008209,-0.072836,0.004130,0.018745
2.856028,-12.535989,-2.429925,-0.882946,-0.189249,-1.866964,-0.168086,0.541704,-0.295982,0.809964,-1.289811,-2.699062,-3.058997,-6.887864,-6.012046,-7.839209,-5.225839,-3.137898,-2.495921,-1.884331,-0.003835,0.035785,-0.013682,0.067385,-0.048877,0.108742,-0.014845,-0.039566,0.035916,0.159747,-0.104461,-0.120372,0.056913,-0.135138,-0.083198,0.138089,0.091215,0.167863,-0.051497,-0.067694
3.181862,-14.149625,-5.562905,-5.356018,-3.743850,-6.756502,-8.780247,-12.356432,-16.107900,-13.414010,-8.401961,-7.689942,-5.264213,1.585321,7.204572,5.819354,6.074074,4.865867,-0.577699,-0.443865,-0.004928,0.039063,-0.101032,0.015461,0.014444,0.008365,0.112419,0.191999,0.209231,0.115358,0.005933,-0.272196,-0.359403,-0.191516,0.037504,0.097229,-0.083052,-0.029056,0.009704,-0.007847
3.744422,-16.500469,-3.731071,-8.404795,-11.406608,-9.445424,-4.490187,-2.666282,-0.566772,0.830057,1.585451,-1.551150,-6.528875,-9.924706,-4.835077,-1.333562,0.200511,-0.929780,-0.354059,0.224315,-0.007859,0.083889,0.072171,0.011717,0.008075,-0.057475,-0.022362,-0.009168,0.034301,-0.014115,0.038323,0.080421,-0.021438,0.038796,-0.038535,-0.045861,-0.005012,0.000210,-0.022199,-0.019119
3.775136,-16.309808,-6.170205,-8.505215,-5.304542,-5.668103,-7.232547,-7.620878,-10.366954,-9.484784,-6.511774,-4.944697,-1.852798,1.301175,2.004204,-1.575027,-2.700557,0.471410,0.643890,0.564677,0.011275,-0.105882,0.019583,0.146854,0.166194,0.002485,0.094829,0.051227,0.131741,-0.068878,0.061963,-0.061080,-0.111211,-0.055583,-0.128541,0.093401,0.019363,0.045474,-0.041048,-0.022830
3.473461,-17.097970,-5.513969,-6.176156,-4.843881,-8.326195,-11.467940,-14.899436,-13.727104,-6.659511,2.083941,-0.872869,-4.823590,2.516168,9.815863,4.871888,2.684273,0.807378,-1.232556,1.001354,-0.015130,0.159468,0.034881,0.036815,0.083484,-0.086305,-0.012147,-0.104101,-0.182133,-0.146435,-0.191888,-0.089094,-0.092813,0.006862,-0.013893,0.036330,-0.055196,0.035758,0.030312,0.015383
3.442162,-15.712936,-3.688346,-6.348551,-6.054456,-4.923608,-5.589297,-2.047034,-1.879703,-0.867160,1.234918,3.769940,0.458251,-7.001240,-4.910692,-3.610371,-2.669435,-2.481833,-0.889036,-2.186088,-0.023793,0.212265,0.158181,0.153502,0.019489,0.034550,-0.111420,0.227559,-0.053925,0.268913,0.073904,0.038643,0.095472,0.124979,0.121344,-0.127526,-0.151087,-0.028197,-0.066204,-0.034709
4.063413,-22.174827,-6.258154,-6.442013,-2.121055,-1.179075,0.336112,-0.302470,-6.491925,-7.723392,-0.760533,-1.236169,-6.178284,-6.834175,-2.808385,-2.592575,-0.331797,-0.017537,1.458066,0.773012,-0.003270,-0.080056,-0.085737,-0.073781,0.071869,0.086738,-0.032010,-0.073598,0.017343,0.376763,0.095363,0.205193,0.220367,-0.002050,0.032931,0.005586,-0.051153,0.007292,0.056044,0.056073
4.293143,-22.677333,-2.692869,-6.549717,-8.139300,-8.021420,-6.812686,-4.768951,-0.419834,1.538195,0.176006,-0.503885,-2.294636,-0.727545,1.095918,-0.133644,0.094326,0.115471,0.018375,-0.414991,-0.002618,0.004007,-0.000586,0.017686,-0.099265,-0.016163,0.048733,0.039344,-0.019561,0.043676,0.011456,-0.098185,0.017857,0.042687,0.067426,0.061121,0.034418,0.015536,-0.045544,0.032075
4.540919,-24.515967,-11.470881,-12.694182,-2.624912,2.567555,-7.003894,-10.899754,4.657861,13.425177,8.970112,-9.443825,-3.641438,-6.496107,4.480280,1.302136,-3.631547,1.836424,-0.074699,0.334388,-0.010748,0.076351,-0.046749,-0.192904,0.005249,0.581515,0.036708,-0.192396,0.020696,-0.052824,0.472386,-0.186019,-0.216906,-0.218105,0.165345,0.276727,-0.025883,-0.139194,-0.011909,0.022127
4.036072,-21.657445,-5.287455,-6.586135,-4.208265,-5.802786,-3.600487,-5.462326,-4.104777,-2.543766,0.387417,2.233191,-0.422709,-3.967945,-2.706743,-1.991759,-0.924850,-1.956345,-0.103522,0.473803,-0.001938,-0.016732,0.015282,-0.058655,-0.045615,0.083808,0.048068,0.008944,0.095786,0.080759,0.020881,0.012493,0.082790,0.006269,-0.025442,0.033984,-0.002306,-0.019148,-0.020458,0.002174
3.936477,-18.479776,-7.274243,-10.029873,-8.189646,-10.012114,-11.923980,-6.649580,1.719789,-3.316760,-5.526835,-2.987234,-2.224764,-4.062318,1.123773,0.607501,1.441878,0.846595,1.303464,2.496560,0.006514,-0.041344,-0.004385,-0.010340,-0.007029,0.019691,0.037486,0.037482,0.170029,0.059552,0.025045,-0.019797,-0.042594,-0.061968,-0.041663,0.118485,-0.000990,-0.036536,-0.043580,-0.021911
3.739843,-19.499981,-1.794535,-5.304555,-4.828996,-2.547592,-3.144425,-6.381817,-8.378773,-9.790960,-12.749339,-11.268437,-7.150905,-6.562839,-2.262656,3.683979,5.626629,2.102179,0.309050,1.013468,0.000368,0.014012,0.035864,0.045258,-0.025753,0.029326,-0.017857,0.027186,-0.052012,-0.064451,-0.061474,-0.079635,-0.193471,-0.028418,0.023898,-0.023280,-0.000758,0.028810,0.011888,-0.014485
3.747191,-16.169729,-4.970579,-8.769527,-12.235640,-9.457854,-4.086538,-2.818044,-0.404832,0.719563,0.146467,-0.720862,-7.025125,-10.147227,-2.813126,-0.897415,-0.949838,-0.975473,0.003545,-0.053030,-0.018028,0.213267,0.186926,-0.033331,-0.017892,-0.054252,-0.076053,-0.031639,0.123621,-0.021164,0.187386,0.107840,-0.150201,-0.094786,-0.042559,-0.102332,-0.007914,-0.044704,-0.049763,-0.007474
3.217890,-14.257113,-5.134370,-5.249679,-3.884450,-3.581729,-6.896198,-13.932187,-16.887708,-17.224225,-11.403294,-6.550816,0.923840,0.317548,-2.128789,1.608241,5.795377,6.265648,1.387787,0.641865,-0.003367,0.010317,0.017827,-0.010057,-0.010710,-0.034492,-0.015945,-0.029879,-0.022116,0.100191,-0.104345,-0.027978,-0.080655,0.011227,0.005130,0.041216,-0.047070,-0.029817,0.028616,0.010602
3.906915,-19.904300,-5.665178,-8.764541,-6.944816,-5.660107,-0.829235,0.251692,3.478543,1.416612,-2.908850,-5.828570,-3.200723,-2.881224,-0.916907,0.317560,-0.650010,-2.781678,-1.607232,-0.714333,0.005385,-0.095353,-0.031509,-0.014318,0.046637,-0.030072,-0.029819,-0.020400,0.055485,0.109342,-0.012956,0.083447,0.045368,0.093718,0.075311,0.026285,0.059902,0.016584,0.007459,0.017644
3.391276,-15.537592,-6.016582,-8.586168,-5.865598,-9.695832,-11.060516,-14.563180,-17.196889,-8.949304,0.323686,2.359481,0.653911,3.466516,8.741833,4.532020,1.242134,-0.031704,0.413887,0.537689,-0.010108,0.056141,-0.025061,0.050306,-0.063581,0.035600,0.067050,0.089799,0.088548,-0.075954,-0.259110,-0.335809,-0.113868,-0.028645,-0.052457,-0.025089,-0.005113,0.029850,0.079008,0.082835
2.696237,-11.108857,-3.134305,-2.473621,-0.351613,-2.100465,-1.986388,1.905789,1.588682,1.054242,-1.599616,-2.476003,-2.426316,-5.730959,-3.186429,-3.864810,-3.988152,-4.448269,-3.797579,-1.981617,-0.006238,0.058495,0.011404,-0.026793,0.001122,-0.012162,0.027838,0.014001,-0.012447,0.003506,-0.022290,0.053159,0.027166,-0.021481,0.038416,-0.028776,0.066728,0.003032,-0.007385,-0.015530
4.501459,-24.031488,-15.409710,-15.083408,2.582827,7.373689,-6.105260,-8.571834,-4.134059,11.108684,9.288958,-4.970213,-10.204693,-2.476605,4.644852,1.014273,-2.683330,-0.238159,0.619352,0.606121,-0.000174,-0.011273,-0.106867,-0.061232,0.124019,0.120946,0.103383,0.103153,0.032014,-0.056711,-0.132942,-0.075322,0.013011,-0.026195,0.034607,0.025653,0.022478,0.010207,0.021154,0.001468
3.687449,-18.528965,-4.305288,-6.903606,-4.404216,-7.368801,-11.758182,-14.662673,-10.065418,-1.425182,-0.264081,-6.929158,-8.704180,-1.575402,3.548004,0.196261,6.855185,6.763277,1.573680,-0.078921,-0.008960,0.084112,0.059346,0.002797,0.032224,-0.072994,-0.044158,0.012372,-0.052951,-0.137671,-0.158375,-0.165818,-0.135346,-0.077108,-0.012909,0.128142,-0.009216,-0.008382,-0.016278,0.029461
4.748313,-25.800008,-9.542858,-8.327193,-9.378282,-6.742815,-5.036985,-3.495682,9.296289,12.193684,3.114172,-3.335788,-9.724972,-6.599497,4.348985,0.010350,0.756585,1.610504,0.713671,0.954793,0.002637,0.034454,0.027393,-0.061300,-0.267115,-0.056176,-0.067401,-0.038944,-0.047393,0.104500,0.219471,0.103741,-0.118755,-0.338303,-0.201581,-0.148948,0.085961,-0.018822,-0.034630,0.024419
3.760211,-18.126333,-9.268209,-10.178340,-5.132045,-5.998890,-5.107607,-7.043908,-4.461338,-5.623289,-10.448764,-12.721328,-5.397330,-0.123759,8.971634,8.246639,1.745845,-0.561989,0.221419,1.998081,0.004046,-0.053568,0.117262,0.091875,0.134515,-0.026354,0.029617,-0.033239,0.099733,-0.080949,-0.151699,0.060497,0.092322,0.118602,-0.110303,-0.152468,-0.025744,0.001629,-0.089951,0.008295
3.224901,-14.425582,-1.598615,-5.381259,-2.898475,-3.002337,-2.604481,-1.752661,-3.763115,-4.908294,-2.086767,-3.565820,-4.237134,-5.646735,-3.596254,-2.770788,-1.782934,-2.376305,-0.728735,-0.224600,-0.007508,0.018581,0.162609,0.053578,0.012663,-0.127214,-0.152294,0.000366,0.024741,0.018191,-0.119349,-0.060954,-0.092009,0.142537,0.035007,-0.027226,-0.016572,0.001175,0.021423,-0.021727
3.525226,-17.833753,-3.643614,-5.695858,-2.690233,-5.536137,-9.989368,-14.365088,-16.637581,-14.857607,-5.006781,2.681932,2.027542,-3.262145,3.689656,9.435092,5.820387,1.610678,0.295370,-0.304758,-0.002275,0.096160,0.244197,0.033885,-0.021686,0.026143,-0.040084,0.211383,-0.373204,-0.335842,-0.400715,-0.475236,-0.340225,-0.033109,-0.018082,-0.028173,-0.000314,-0.011112,0.086870,0.076877
2.915298,-13.378127,-3.178321,-3.873742,-0.575635,-0.252525,-0.143327,-2.371623,-2.580730,-5.486168,-5.870434,-5.288251,-6.702604,-9.191038,-6.568087,-4.763503,-2.370083,-0.455951,-0.720297,-1.503032,0.010442,-0.150970,-0.034348,0.027543,-0.127714,0.123849,-0.020689,0.225697,0.038817,-0.089130,0.153376,0.166363,0.238126,-0.043716,0.018715,-0.038224,0.007382,0.048652,0.088630,0.087742
3.742132,-15.909925,-3.953041,-9.028916,-10.739230,-9.779172,-4.101441,-2.674375,-2.163157,0.268404,2.917999,0.152102,-6.777162,-8.866508,-3.782191,0.303028,0.754655,-1.889703,0.100291,0.616383,-0.016119,0.187806,0.196084,0.082566,-0.047244,-0.140706,0.184579,0.164992,0.116065,0.177940,0.018899,-0.036417,-0.342081,-0.017772,-0.114362,-0.248445,-0.025263,-0.057208,-0.083637,-0.061864
3.098881,-13.490052,-1.982820,-4.909352,-3.631731,-2.099839,-1.273015,-1.977528,-5.045854,-4.443505,-4.900448,-3.544298,-3.973765,-5.621646,-3.833670,-3.068566,-1.160417,-1.996759,-0.743295,-0.524851,-0.010335,0.032863,0.063909,0.016671,0.042177,0.040029,0.005398,-0.103122,0.057512,0.112781,0.022738,-0.008478,0.009925,-0.029716,-0.014903,0.005347,0.060329,-0.018523,-0.017154,0.025512
4.655617,-24.774912,-9.672482,-9.352294,-9.036197,-8.788417,-7.050855,-1.278636,10.415542,13.048517,1.409307,-3.319105,-7.053087,-7.480664,1.818571,-1.209793,0.784309,2.081432,2.027735,1.768007,0.000839,0.069003,0.034253,-0.056213,-0.029844,-0.159794,0.007800,-0.020561,0.295830,0.339108,-0.170206,-0.109820,-0.279170,-0.218429,0.095126,-0.215077,-0.069861,0.034287,0.016132,0.072505
3.356013,-15.214564,-6.281907,-8.062146,-7.604636,-8.943177,-9.697373,-13.847086,-17.413903,-10.521235,-0.180002,1.160217,0.772147,2.316143,7.776230,4.159071,1.480208,2.515295,1.570507,1.369639,-0.004346,0.023940,-0.031731,-0.013033,0.017393,-0.019605,0.027443,0.029786,0.064238,0.024735,-0.094778,-0.217668,-0.202950,0.001778,0.126529,0.050596,-0.069234,-0.032919,0.055779,0.054431
3.247403,-14.551984,-5.603271,-6.095245,-3.201751,-5.985102,-8.410653,-11.642452,-15.058659,-15.125124,-14.299561,-8.183091,1.011597,4.651813,5.195801,4.315054,7.806682,4.447697,0.070730,-1.907038,0.001535,-0.004348,0.021459,-0.016974,0.012696,-0.124037,-0.011013,0.157159,-0.011572,0.432330,-0.139864,-0.209658,-0.310214,-0.295509,-0.082749,0.193074,0.037240,-0.138698,0.039523,0.070305
